City,Country,Smart_Mobility,Smart_Environment,Smart_Government,Smart_Economy,Smart_People,Smart_Living,SmartCity_Index,Continent,Life_Quality
oslo,Norway,6480,6512,7516,4565,8618,9090,7138,Europe,64.31459459459458
bergen,Norway,7097,6876,7350,4905,8050,9090,7296,Europe,60.09445945945945
amsterdam,Netherlands,7540,5558,8528,8095,7098,7280,7311,Europe,69.59878378378377
copenhagen,Denmark,7490,7920,8726,5580,5780,7200,7171,Europe,68.81594594594596
stockholm,Sweden,6122,7692,8354,4330,6743,7730,6812,Europe,64.99675675675675
montreal,Canada,7490,4848,6624,6180,8465,9920,7353,North America,68.85486486486488
vienna,Austria,5683,7608,6232,5415,8580,7500,6771,Europe,68.09459459459461
odense,Denmark,6160,8404,7578,5200,6955,7200,6886,Europe,
singapore,Singapore,5790,4344,5560,5535,9695,10000,6813,Asia,73.32743243243243
boston,United States Of America,7870,5224,6020,8935,6573,6220,6852,North America,67.32635135135136
zurich,Switzerland,5782,8844,5856,6380,7200,7960,6984,Europe,68.80797297297298
trondheim,Norway,6492,7102,6686,4945,7558,9090,7039,Europe,
västerås,Sweden,4683,8296,7840,5980,7065,7730,6771,Europe,
aalborg,Denmark,5593,8312,7502,5165,6955,7200,6720,Europe,
ottawa,Canada,6793,5136,7550,4285,6703,9920,6852,North America,67.06972972972974
"washington, dc",United States Of America,6848,5224,7474,8590,5930,6220,6662,North America,
stavanger,Norway,5317,7162,6600,5360,7595,9090,6818,Europe,
los angeles,United States Of America,7745,4574,4750,7235,7498,6220,6437,North America,
helsinki,Finland,5765,6140,6580,7130,7523,8710,6920,Europe,65.85716216216217
vancouver,Canada,5975,5348,6726,7385,7725,9920,7152,North America,67.17567567567568
berlin,Germany,7677,7090,5940,6060,6040,5690,6530,Europe,69.96513513513514
toronto,Canada,6780,4712,6158,5885,7158,9920,6881,North America,69.29972972972972
new york,United States Of America,7607,4468,6038,6520,6610,6220,6336,North America,
chicago,United States Of America,8110,4680,5170,7265,7123,6220,6551,North America,62.90500000000001
taipei,Taiwan,4978,4366,7044,3310,7858,7350,5755,Asia,63.08648648648651
düsseldorf,Germany,6658,7756,5040,6700,6703,5690,6455,Europe,
reykjavik,Iceland,3785,6340,7604,9225,7285,4780,6124,Europe,59.11932432432431
lyon,France,7295,7298,6396,7510,7075,6750,7075,Europe,60.259324324324325
helsingborg,Sweden,4578,8312,7396,6245,4590,7730,6393,Europe,
munich,Germany,6265,7454,6470,6385,5398,5690,6278,Europe,72.19067567567568
philadelphia,United States Of America,7478,4800,5356,7060,6930,6220,6389,North America,56.2437837837838
hamburg,Germany,7273,7272,6038,6925,4660,5690,6410,Europe,62.92743243243242
geneva,Switzerland,4870,8706,5326,6150,5650,7960,6431,Europe,65.81513513513515
luxembourg,Luxembourg,3747,7090,8254,8440,4723,6820,6255,Europe,60.42635135135136
aarhus,Denmark,5577,8102,6574,4595,5818,7200,6327,Europe,65.08999999999999
turku,Finland,4530,6504,5986,8100,7050,8710,6676,Europe,64.57054054054055
espoo,Finland,5342,6458,6256,7950,6503,8710,6804,Europe,
paris,France,6362,6586,6898,6970,6528,6750,6650,Europe,64.78743243243241
hannover,Germany,6420,7878,6422,6660,5208,5690,6391,Europe,60.91554054054053
strasbourg,France,5620,7570,6792,7345,5715,6750,6562,Europe,
joensuu,Finland,5045,6730,6356,8325,5463,8710,6703,Europe,
sydney,Australia,6263,3890,5932,5075,7305,9620,6442,Oceania,64.38000000000001
frankfurt am main,Germany,5487,7650,6196,7600,4868,5690,6185,Europe,
san francisco,United States Of America,7217,5148,4746,8565,5495,6220,6319,North America,
oulu,Finland,5258,6488,5642,8135,7105,8710,6816,Europe,58.018918918918914
cologne,Germany,6825,7514,4090,7020,6853,5690,6396,Europe,62.26432432432431
bochum,Germany,4442,7998,6058,7645,5340,5690,6043,Europe,
stuttgart,Germany,5525,7802,5888,7485,4908,5690,6168,Europe,62.84594594594595
hämeenlinna,Finland,4567,6746,6512,8400,4590,8710,6503,Europe,
london,United Kingdom,7178,6496,5014,5840,6360,4550,5987,Europe,69.50594594594595
tampere,Finland,5203,6534,6696,8365,5293,8710,6736,Europe,62.972432432432434
adelaide,Australia,6313,4148,5792,3410,4678,9620,5892,Oceania,61.19986486486487
melbourne,Australia,7230,3906,5848,2780,5188,9620,6061,Oceania,64.8881081081081
tokyo,Japan,7787,4516,5476,1800,4158,9320,5914,Asia,70.50445945945947
jyväskylä,Finland,3900,6624,5852,8175,6388,8710,6448,Europe,
perth,Australia,6677,4026,5134,3370,4810,9620,5885,Oceania,60.41878378378376
vantaa,Finland,5223,6444,5722,7760,5500,8710,6542,Europe,
auckland,New Zealand,4913,4974,5972,3025,7855,9170,6004,Oceania,60.44162162162162
osaka,Japan,7233,4758,5732,2105,3403,9320,5795,Asia,64.44554054054053
bordeaux,France,5550,7586,6832,7720,3425,6750,6296,Europe,57.256486486486494
milan,Italy,5512,6696,5554,5490,6185,3950,5503,Europe,57.7318918918919
madrid,Spain,6715,5590,5390,4735,7815,2740,5475,Europe,60.51783783783785
daejeon,South Korea,7018,4192,4304,2250,8635,4710,5314,Asia,
nantes,France,5512,7524,5932,7495,4468,6750,6268,Europe,58.27189189189189
