,Continent,Unnamed: 0,City,Country,Smart_Mobility,Smart_Environment,Smart_Government,Smart_Economy,Smart_People,Smart_Living,SmartCity_Index
0,OC,41,Sydney,Australia,6263,3890,5932,5075,7305,9620,6442
1,OC,51,Adelaide,Australia,6313,4148,5792,3410,4678,9620,5892
2,OC,52,Melbourne,Australia,7230,3906,5848,2780,5188,9620,6061
3,OC,55,Perth,Australia,6677,4026,5134,3370,4810,9620,5885
4,EU,6,Vienna,Austria,5683,7608,6232,5415,8580,7500,6771
5,EU,64,Brussels,Belgium,4447,5950,6110,5905,6680,4250,5379
6,NA,5,Montreal,Canada,7490,4848,6624,6180,8465,9920,7353
7,NA,14,Ottawa,Canada,6793,5136,7550,4285,6703,9920,6852
8,NA,19,Vancouver,Canada,5975,5348,6726,7385,7725,9920,7152
9,NA,21,Toronto,Canada,6780,4712,6158,5885,7158,9920,6881
10,NA,100,Calgary,Canada,6675,4052,5946,8022,6424,8657,6678
11,NA,101,Edmonton,Canada,5801,4499,6396,8022,6200,8141,6472
12,EU,90,Prague,Czech Republic,5128,2962,4878,3950,5315,4930,4563
13,EU,3,Copenhagen,Denmark,7490,7920,8726,5580,5780,7200,7171
14,EU,7,Odense,Denmark,6160,8404,7578,5200,6955,7200,6886
15,EU,13,Aalborg,Denmark,5593,8312,7502,5165,6955,7200,6720
16,EU,34,Aarhus,Denmark,5577,8102,6574,4595,5818,7200,6327
17,EU,73,Tallinn,Estonia,3880,3282,7640,7585,4955,7810,5681
18,EU,18,Helsinki,Finland,5765,6140,6580,7130,7523,8710,6920
19,EU,35,Turku,Finland,4530,6504,5986,8100,7050,8710,6676
20,EU,36,Espoo,Finland,5342,6458,6256,7950,6503,8710,6804
21,EU,40,Joensuu,Finland,5045,6730,6356,8325,5463,8710,6703
22,EU,44,Oulu,Finland,5258,6488,5642,8135,7105,8710,6816
23,EU,48,Hameenlinna,Finland,4567,6746,6512,8400,4590,8710,6503
24,EU,50,Tampere,Finland,5203,6534,6696,8365,5293,8710,6736
25,EU,54,Jyvaskyla,Finland,3900,6624,5852,8175,6388,8710,6448
26,EU,56,Vantaa,Finland,5223,6444,5722,7760,5500,8710,6542
27,EU,67,Lahti,Finland,4290,6686,5880,8210,4385,8710,6290
28,EU,27,Lyon,France,7295,7298,6396,7510,7075,6750,7075
29,EU,37,Paris,France,6362,6586,6898,6970,6528,6750,6650
30,EU,39,Strasbourg,France,5620,7570,6792,7345,5715,6750,6562
31,EU,59,Bordeaux,France,5550,7586,6832,7720,3425,6750,6296
32,EU,63,Nantes,France,5512,7524,5932,7495,4468,6750,6268
33,EU,65,Marseille,France,6087,7010,4188,6955,4920,6750,6080
34,EU,72,Nice,France,5358,7480,4500,7795,5675,6750,6241
35,EU,20,Berlin,Germany,7677,7090,5940,6060,6040,5690,6530
36,EU,25,Dusseldorf,Germany,6658,7756,5040,6700,6703,5690,6455
37,EU,29,Munich,Germany,6265,7454,6470,6385,5398,5690,6278
38,EU,31,Hamburg,Germany,7273,7272,6038,6925,4660,5690,6410
39,EU,38,Hannover,Germany,6420,7878,6422,6660,5208,5690,6391
40,EU,42,Frankfurt am Main,Germany,5487,7650,6196,7600,4868,5690,6185
41,EU,45,Cologne,Germany,6825,7514,4090,7020,6853,5690,6396
42,EU,46,Bochum,Germany,4442,7998,6058,7645,5340,5690,6043
43,EU,47,Stuttgart,Germany,5525,7802,5888,7485,4908,5690,6168
44,EU,76,Bayreuth,Germany,3932,7696,5630,6395,3108,5690,5339
45,EU,80,Budapest,Hungary,5313,3142,5732,2410,7260,3120,4453
46,EU,26,Reykjavik,Iceland,3785,6340,7604,9225,7285,4780,6124
47,EU,68,Dublin,Ireland,3333,6494,4784,7775,5425,7430,5722
48,AS,85,Tel Aviv,Israel,4160,4354,7394,6120,4113,2360,4540
49,EU,60,Milan,Italy,5512,6696,5554,5490,6185,3950,5503
50,EU,70,Verona,Italy,5070,7390,6586,7155,5660,3950,5807
51,EU,75,Catania,Italy,4310,7314,5328,6890,5300,3950,5362
52,EU,77,Turin,Italy,4863,6892,5612,6095,4280,3950,5214
53,EU,78,Florence,Italy,4792,7224,6582,6815,3580,3950,5384
54,EU,81,Bari,Italy,3920,7284,4944,6925,5848,3950,5292
55,EU,84,Perugia,Italy,4790,7466,5018,7305,4730,3950,5443
56,EU,88,Ancona,Italy,4208,7496,5826,7910,2825,3950,5241
57,EU,91,Rome,Italy,5808,6468,4066,5000,4298,3950,5020
58,EU,94,Genova,Italy,4233,6982,4064,6135,3938,3950,4835
59,EU,95,Naples,Italy,3175,6802,4008,5640,4618,3950,4566
60,AS,53,Tokyo,Japan,7787,4516,5476,1800,4158,9320,5914
61,AS,58,Osaka,Japan,7233,4758,5732,2105,3403,9320,5795
62,EU,97,Riga,Latvia,4152,4584,4616,7380,3745,4330,4712
63,EU,33,Luxembourg,Luxembourg,3747,7090,8254,8440,4723,6820,6255
64,AS,93,Kuala Lampur,Malaysia,4347,2076,5890,2720,3313,8790,4652
65,EU,2,Amsterdam,Netherlands,7540,5558,8528,8095,7098,7280,7311
66,OC,57,Auckland,New Zealand,4913,4974,5972,3025,7855,9170,6004
67,EU,0,Oslo,Norway,6480,6512,7516,4565,8618,9090,7138
68,EU,1,Bergen,Norway,7097,6876,7350,4905,8050,9090,7296
69,EU,11,Trondheim,Norway,6492,7102,6686,4945,7558,9090,7039
70,EU,16,Stavanger,Norway,5317,7162,6600,5360,7595,9090,6818
71,EU,89,Lisbon,Portugal,4875,4994,5266,6850,3560,4860,5040
72,EU,96,Moscow,Russia,5015,2772,5078,5030,4143,4100,4365
73,EU,99,St Petersburg,Russia,4588,2908,3622,4515,5390,4100,4191
74,AS,8,Singapore,Singapore,5790,4344,5560,5535,9695,10000,6813
75,EU,82,Bratislava,Slovakia,4335,3970,6438,6740,5485,2440,4680
76,EU,83,Ljubljana,Slovenia,4540,4502,5490,7190,5503,4180,5089
77,AS,62,Daejeon,South Korea,7018,4192,4304,2250,8635,4710,5314
78,AS,71,Seoul,South Korea,6250,3754,5222,1490,7860,4710,4967
79,EU,61,Madrid,Spain,6715,5590,5390,4735,7815,2740,5475
80,EU,87,Barcelona,Spain,5588,5620,4846,5745,3635,2740,4714
81,EU,4,Stockholm,Sweden,6122,7692,8354,4330,6743,7730,6812
82,EU,12,Vasteras,Sweden,4683,8296,7840,5980,7065,7730,6771
83,EU,28,Helsingborg,Sweden,4578,8312,7396,6245,4590,7730,6393
84,EU,10,Zurich,Switzerland,5782,8844,5856,6380,7200,7960,6984
85,EU,32,Geneva,Switzerland,4870,8706,5326,6150,5650,7960,6431
86,AS,24,Taipei,Taiwan,4978,4366,7044,3310,7858,7350,5755
87,AS,69,Abu Dhabi,United Arab Emirates,7302,2108,5948,3325,5933,2130,4549
88,AS,74,Dubai,United Arab Emirates,7280,1850,4142,2395,7125,2130,4297
89,EU,49,London,United Kingdom,7178,6496,5014,5840,6360,4550,5987
90,EU,66,Leeds,United Kingdom,6348,7252,4342,6470,6363,4550,5912
91,EU,79,Birmingham,United Kingdom,6383,7102,3644,7400,4548,4550,5689
92,NA,9,Boston,United States Of America,7870,5224,6020,8935,6573,6220,6852
93,NA,15,"Washington, DC",United States Of America,6848,5224,7474,8590,5930,6220,6662
94,NA,17,Los Angeles,United States Of America,7745,4574,4750,7235,7498,6220,6437
95,NA,22,New York,United States Of America,7607,4468,6038,6520,6610,6220,6336
96,NA,23,Chicago,United States Of America,8110,4680,5170,7265,7123,6220,6551
97,NA,30,Philadelphia,United States Of America,7478,4800,5356,7060,6930,6220,6389
98,NA,43,San Francisco,United States Of America,7217,5148,4746,8565,5495,6220,6319
